Usuarios que tomaron bicicleta: ,52.0,45.0,34.0,35.0,43.0,41.0,39.0,34.0,32.0,36.0,37.0,45.0,39.0,36.0,39.0
Usuarios que esperaron tomar bicicleta: ,22.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fracc. de usuarios que esperaron tomar bicicleta: ,0.4230769230769231,0.08888888888888889,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiempo promedio de espera para tomar bicicleta: ,9.68149710501303,0.5723759147486488,0.0,0.0,0.963913552614093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiempo que estuvo vacía: ,135.86151978233931,48.159508155058745,0.0,0.0,61.63233931809128,0.0,0.0,0.0,0.0,0.0,0.0,6.334457056289523,47.947267110995085,0.0,0.0
Usuarios que dejaron bicicleta: ,43.0,38.0,33.0,31.0,32.0,41.0,44.0,26.0,42.0,33.0,42.0,34.0,28.0,43.0,40.0
Usuarios que esperaron dejar bicicleta: ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Fracc. de usuarios que esperaron dejar bicicleta: ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Tiempo promedio de espera para dejar bicicleta: ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7199570028087083,0.0,0.0,0.0,0.0,0.0,0.0
Tiempo que estuvo llena: ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.4052249627203,0.0,0.0,0.0,0.0,0.0,0.0
Balance: ,-9.0,-7.0,-1.0,-4.0,-11.0,0.0,5.0,-8.0,10.0,-3.0,5.0,-11.0,-11.0,7.0,1.0
