Usuarios que tomaron bicicleta: ,32.0,23.0,33.0,24.0,27.0,31.0,38.0,33.0,30.0,23.0,26.0,34.0,29.0,31.0,24.0
Usuarios que esperaron tomar bicicleta: ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fracc. de usuarios que esperaron tomar bicicleta: ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiempo promedio de espera para tomar bicicleta: ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiempo que estuvo vacía: ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Usuarios que dejaron bicicleta: ,45.0,36.0,46.0,37.0,40.0,44.0,51.0,46.0,43.0,36.0,39.0,47.0,42.0,44.0,37.0
Usuarios que esperaron dejar bicicleta: ,26.0,15.0,26.0,21.0,21.0,26.0,32.0,29.0,22.0,20.0,17.0,32.0,20.0,25.0,22.0
Fracc. de usuarios que esperaron dejar bicicleta: ,0.5777777777777777,0.4166666666666667,0.5652173913043478,0.5675675675675675,0.525,0.5909090909090909,0.6274509803921569,0.6304347826086957,0.5116279069767442,0.5555555555555556,0.4358974358974359,0.6808510638297872,0.47619047619047616,0.5681818181818182,0.5945945945945946
Tiempo promedio de espera para dejar bicicleta: ,53.27832870075606,45.4523668721889,81.8798460772134,60.14687606705384,61.248228129987055,65.61758133080397,55.96651147134346,35.10954075335809,54.17500561115892,79.73513502653927,45.171930956296016,71.14739420619603,50.067219617021934,73.51367668174234,55.012925578116516
Tiempo que estuvo llena: ,294.5801063830883,241.3867755317356,300.89689726827123,300.3636556457483,287.9665398303303,297.9665970501022,293.4335845006044,284.59876321552866,277.8582948536738,307.92882388200167,287.5054655306924,326.779439749317,274.1247391150241,292.55089427511984,309.70226608819144
Balance: ,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
